label,group,value
Ass_H_ratio_municipal_non_res_buildings_to_all_non_res_buildings_2050,ud,0.20606060606060606
Ass_R_B_P_roof_area_fraction_solar_thermal,ui (Entry),0.05
Ass_R_P_soltherm_specific_yield_per_sqm,ud,0.525
Ass_R_P_soltherm_cost_per_sqm,ud,1500.0
Ass_R_B_P_renovation_rate,ui (Entry),0.04
Ass_R_P_heat_consumption_after_renovation_per_area,ud,0.0309
Ass_R_P_heat_consumption_after_renovation_per_area_KfW40,ud,0.035
Ass_R_P_heat_consumption_new_building_2021,ud,0.035
Ass_R_S_heating_power_renovated,ud,50.0
Ass_R_S_gas_energy_cost_factor_2035,ud,85.1
Ass_R_S_fueloil_energy_cost_factor_2035,ud,86.7
Ass_R_S_coal_energy_cost_factor_2035,ud,116.5
Ass_H_P_heatnet_perc_gwp_2050,ui,0.097
Ass_H_P_heatnet_perc_solarth_2050,ui,0.022
Ass_H_P_heatnet_perc_qwp_2050,ui,0.024
Ass_H_P_heatnet_perc_geoth_2050,ui,0.069
Ass_H_P_heatnet_fraction_geoth_2050,ud,0.3254716981132076
Ass_H_P_heatnet_fraction_solarth_2050,ud,0.10377358490566037
Ass_H_P_heatnet_fraction_lheatpump_2050,ud,0.5707547169811321
Ass_H_G_planning_cost_pct_of_wage,,1.0
Ass_E_P_renew_nep_total_2035,ud,1311615103.0
Ass_E_P_renew_pv_pct_of_nep_2035,ud,0.477104
Ass_E_P_renew_pv_roof_pct_of_nep_2035,ud,0.22132
Ass_E_P_renew_pv_facade_pct_of_nep_2035,ud,0.01213
Ass_E_P_renew_pv_park_pct_of_nep_2035,ud,0.52708
Ass_E_P_renew_pv_agri_pct_of_nep_2035,ud,0.23947
Ass_E_P_renew_wind_onshore_pct_of_nep_2035,ud,0.231125
Ass_E_P_renew_wind_offshore_pct_of_nep_2035,ud,0.187041
Ass_E_P_renew_biomass_pct_of_nep_2035,ud,0.037621
Ass_E_P_renew_geoth_pct_of_nep_2035,ud,0.012383
Ass_E_P_renew_hydro_pct_of_nep_2035,ud,0.013169
Ass_E_P_renew_reverse_pct_of_nep_2035,ud,0.041557
Ass_E_P_local_pv_roof_power_to_be_installed_2035,ud,0.8
Ass_E_P_local_pv_roof_facade_to_be_installed_2035,ud,0.1
Ass_E_P_local_pv_park_power_to_be_installed_2035,ud,0.7
Ass_E_P_local_pv_agri_power_to_be_installed_2035,ud,0.10063
Ass_E_P_local_wind_onshore_power_to_be_installed_2035,ud,0.9
Ass_E_P_renew_wind_offshore_power_to_be_installed_2035,ud,0.6
Ass_E_P_local_biomass_power_to_be_installed_2035,ud,0.0
Ass_E_P_renew_reverse_addon_to_demand_2035,ud,0.048
Ass_E_P_renew_loss_brutto_to_netto,ud,0.04143439049748932
Ass_E_P_constr_plant_invest_pct_of_wage_2017,ud,0.255
Ass_E_P_BHKW_efficiency_electric,ui,0.45
Ass_E_P_constr_elec_ratio_wage_to_emplo_2017,ud,39240.0
Ass_E_P_local_biomass_mro_per_MWh,ud,18.92
Ass_E_P_local_biomass_ratio_invest_to_power,ud,3000000.0
Ass_E_P_local_biomass_material_costs,ud,30.3
Ass_E_P_local_biomass_efficiency,ud,0.4
Ass_E_P_local_wind_onshore_pct_action,ud,0.02
Ass_E_P_renew_wind_offshore_ratio_invest_to_power_2020,ud,3942.0
Ass_E_P_renew_wind_offshore_ratio_invest_to_power_2030,ud,3206.714285714286
Ass_E_P_local_wind_onshore_ratio_invest_to_power_2020,ud,1493.0
Ass_E_P_local_wind_onshore_ratio_invest_to_power_2030,ud,1374.5714285714287
Ass_E_P_renew_wind_offshore_mro_per_year,ud,0.03
Ass_E_P_local_wind_onshore_mro_per_year,ud,0.03
Ass_E_P_renew_wind_offshore_power_installable,ud,144800.0
Ass_E_P_renew_reverse_gud_ratio_invest_to_power,ud,700.0
Ass_E_P_renew_reverse_gud_efficiency,ud,0.5971428571428571
Ass_E_P_renew_reverse_efficiency_total,ufyi,0.44785714285714284
Ass_E_P_renew_reverse_gud_cost_mro_per_MW,ud,21000.0
Ass_E_P_renew_reverse_gud_cost_fuel_per_MWh,ud,23.5
Ass_E_P_renew_reverse_full_load_hours,ud,672.0
Ass_E_G_grid_offshore_ratio_invest_to_power,ud,200000.0
Ass_E_G_grid_pv_ratio_invest_to_power,ud,140000.0
Ass_E_G_grid_onshore_ratio_invest_to_power,ud,180000.0
Ass_E_G_grid_offshore_mro,ud,0.03
Ass_E_G_grid_pv_mro,ud,0.03
Ass_E_G_grid_onshore_mro,ud,0.03
Ass_E_P_pv_invest_pct_of_wage,ud,0.32
Ass_E_P_local_pv_park_power_per_ha,ud,1.7
