ags,communal
08000000,0.031
09000000,0.035
11000000,0.108
12000000,0.168
04000000,0.11
02000000,0.142
06000000,0.054
13000000,0.21
03000000,0.031
05000000,0.029
07000000,0.034
10000000,0.026
14000000,0.112
15000000,0.148
01000000,0.015
16000000,0.098
DG000000,0.058
